,created_at,tweet
2783,2022-04-12 16:29:34,#Bitcoin Last Price $40127 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44543 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39998/49087  #Ethereum Last $3028 #ETH RSI: 44.5 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31135
2784,2022-04-12 16:29:34,Yellow - Visitations I  Peace  0.03 $eth   https://t.co/mVlYrwYSWn  https://t.co/TfYqqYOTR2
2785,2022-04-12 16:29:33,@nftjakey @eth_jessie @AntiCashCC @Luckynfts1  @order1903eth @ethartur1
2786,2022-04-12 16:29:32,I have created an edition of one of the images from the Yellow - Visitations I collection and am offering it for 0.03 $eth.  I want to thank @LeslieASpurlock for purchasing the first and for sharing the link.  Thanks to everyone who has done that!
2787,2022-04-12 16:29:31,Collector Stamp TWT Trust Wallet Token 0.03 $eth #polygon ⬇️ OpenSea link ⬇️  https://t.co/cMBRjeRIua  #nft #opensea #art #cryptocurrecy #TWT #TrustWalletToken  https://t.co/fwWSrQSorm
2788,2022-04-12 16:29:31,@rileybeans_eth @fame_ladies 🤗
2789,2022-04-12 16:29:31," https://t.co/TIn2Fhded5 📷 I am Gettin Alpha For My Mint🤘 @iamchillpill   https://t.co/J7aa04jK4Y"
2790,2022-04-12 16:29:29,@coinstats XRP XLM ETH 😁
2791,2022-04-12 16:29:29,happy day #travel #rest #BTC #ETH  https://t.co/nWoBXV2RzM
2792,2022-04-12 16:29:29,@rodney_eth @ROXY_M_7874 @NFTrepzy @Niftycrypt Thank you. My question is: what’s your advice to cope with failures? Like you contributed your art or a writing piece and you believe you are the best and will be noticed and rewarded. But it doesn’t happen.
2793,2022-04-12 16:29:27,Squishy #4378 was purchased for 0.3 ETH  https://t.co/AjfrgWtywJ
2794,2022-04-12 16:29:27,@lazycollectible @yasin_eth @vinnynftz @Middiocre
2795,2022-04-12 16:29:27,@CryptoGorillaYT @MindblowonNFT @TheGorillaLabs @lenlen_nft @FeverFevereth @Baltazard_eth
2796,2022-04-12 16:29:27,Squishy #7841 was purchased for 0.3 ETH  https://t.co/LwWJzYHKlO
2797,2022-04-12 16:29:27,Squishy #6177 was purchased for 0.3 ETH  https://t.co/Mb9FUck1XX
2798,2022-04-12 16:29:27,Squishy #2714 was purchased for 0.299 ETH  https://t.co/Bg7e9dUAlt
2799,2022-04-12 16:29:27,@peachbeach_eth @GrandpaApeCC @opensea 🔝🔝
2800,2022-04-12 16:29:27,@NFT_Astra @MindblowonNFT Plz open the gate again ser 😰I listen AMA till the end and already dm ser @rna2dna_eth but haven't noticed
2801,2022-04-12 16:29:26,Squishy #7354 was purchased for 0.3 ETH  https://t.co/Jcf654MK18
2802,2022-04-12 16:29:26,NFT VALUE ALERT. Roboto Helmeto #8566 listed below Bitvots` fair value estimate. List Price = 0.88 ETH Fair Value est. = 0.8965 ETH (+2%) Floor = 0.518 #ETH  https://t.co/IjZeTq4KAH
2803,2022-04-12 16:29:26,Squishy #1608 was purchased for 0.3 ETH  https://t.co/EHMdbmE7qM
2804,2022-04-12 16:29:26,NFT VALUE ALERT. Cryptoon Goon #1983 listed below Bitvots` fair value estimate. List Price = 0.465 ETH Fair Value est. = 0.4845 ETH (+4%) Floor = 0.465 #ETH  https://t.co/NnzGBUh5qM
2805,2022-04-12 16:29:25,"@shibainuart @Utoday_en if the eth update comes out before SHIBARIUM, SHIBARIUM will no longer be exploited to its full potential because ETH fees will be minimal and investors prefer to pay gas fees in ETH because eth costs will have become affordable again SHIBARIUM is  the central point to allow"
2806,2022-04-12 16:29:25,@1_8ote @MindblowonNFT @trisnt_eth @S9yOGkmASVcltJO @4eGmp9y4JRy4pYW ＠jyAkTi7Ty56qpC9
2807,2022-04-12 16:29:25,@fengari_eth @quirkiesnft Welcome to the fam!! ❤️
2808,2022-04-12 16:29:25,Squishie #305 was purchased for 0.286 ETH  https://t.co/rYsQ2GNPJ9
2809,2022-04-12 16:29:25,@HomieFacesNFT @eth_tommy0131 @UP10TION @lv1hunter @WasimJaffer14
2810,2022-04-12 16:29:25,Squishy #2412 was purchased for 0.3 ETH  https://t.co/lSTSlMWTdu
2811,2022-04-12 16:29:24,Squishy #4572 was purchased for 0.3 ETH  https://t.co/72oV7Ih5u7
2812,2022-04-12 16:29:24,Squishy #3819 was purchased for 0.299 ETH  https://t.co/6Co5NiTSl3
2813,2022-04-12 16:29:24,Squishy #5166 was purchased for 0.3 ETH  https://t.co/1XDkGx2dK4
2814,2022-04-12 16:29:24,Squishy #8644 was purchased for 0.299 ETH  https://t.co/k2Skyw77HG
2815,2022-04-12 16:29:23,Squishie #4477 was purchased for 0.286 ETH  https://t.co/GsKvhOxkwj
2816,2022-04-12 16:29:23,"@Rroiiee @kennethvillagr4 @NFTcobra @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @BigDrew369 @Stephen71635114 @MalibuKen8 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @mp__nft Get some rest, champ. Still plenty if time."
2817,2022-04-12 16:29:22,@cold_slicee @knits_eth welcome to bezz beezzzz club
2818,2022-04-12 16:29:20,#𝙽𝙵𝚃  https://t.co/Eb4RSIRW5v
2819,2022-04-12 16:29:20,@D_Infiltrator @projectPXN @TheNFTAncestors @rzoic_c @eth_porter @eth_woody
2820,2022-04-12 16:29:19,@Rifkas_cake_ 0.1 ETH  https://t.co/GngaQCg7LE
2821,2022-04-12 16:29:19,@CryptoBazzi @fren4yst @DgenTessie_eth @0xSwordUp @88DynastyNFT @arvinjulian @AcraeaN @EKhosali @StaceyVanessa2 @DemmyS00
2822,2022-04-12 16:29:19,@thorguard_eth @ThorGuards looking good ser
2823,2022-04-12 16:29:18,@MP_ETH @ChiefToadNFT @AdityaBMahendra @T40F1Q
2824,2022-04-12 16:29:18,"13 NFTs Swept using Genie 🧞    🧹 13x  Squishiverse    💸 Total Value 3.869 ETH, $11,706   Buyer: 0x441b...5dae   https://t.co/ptdqvWAgfV  https://t.co/KdZWcavHOJ"
2825,2022-04-12 16:29:17,Feline Fiend #3686 sold for 0.15 ETH! Buyer: 0xb67534dcbad114d06b4b442f9cae9b171502e830 Seller: BsKieZ   https://t.co/g9YiEWTe7r
2826,2022-04-12 16:29:16,@v1punks @bmayc_eth @opensea @yugalabs @BbChen64145407 @juya5617 @chentim33838453
2827,2022-04-12 16:29:16,Learn how not to become a panic seller by @shuttle_one $SZO #ShuttleOne #BSC #XTZ #ETH #Metachain #DeFi #NFT #Multichain
2828,2022-04-12 16:29:16,@1_8ote @MindblowonNFT @trisnt_eth @FeodosiyG @ChristoAnatoly @RudolfPaul11
2829,2022-04-12 16:29:14,@sinanoktem_eth @_makemamaproud_ @semarslan_eth Congrats 🔥🔥🔥
2830,2022-04-12 16:29:14,@ScottGShore @shibayc_eth 😳
2831,2022-04-12 16:29:12,@shibduty_Eth 100x is so visible for this project. Buy now so you don’t FOMO later. Still very early
2832,2022-04-12 16:29:11," https://t.co/c9vEeYOuDp"
2833,2022-04-12 16:29:11,Blank Socks bought for 0.36 ETH ($1084.40)  https://t.co/lADJY11wVC
2834,2022-04-12 16:29:11,@Masteryoda_eth @tiagojardins @FactPoint @mateagold @jdickerson
2835,2022-04-12 16:29:08,@MP_ETH @ChiefToadNFT @mayszhraa @vee_bigwininapr @WantBigwins
2836,2022-04-12 16:29:08,@investigate_eth @TrevorKeveloh @danhill2011  https://t.co/w6e7jl3hiP
2837,2022-04-12 16:29:07,"@ewaneth @cburniske If I may, I'm bullish on ETH long term But I feel like the massive unlock for staked ETH on ETH2 will have a temporary drawdown affect at the time it occurs"
2838,2022-04-12 16:29:06,@Robin_Graphics The Blue River 0.3 $ETH  https://t.co/uidGkrOLli
2839,2022-04-12 16:29:05,@ArtOldSchoolCat @CoinSeer @ArmyDad_eth @Homadokhtsh @ArdaNFT81 @objktcom I'm not wearing any pants 🫂
2840,2022-04-12 16:29:05,Let’s get weird together. 1/1 Original NFTs guaranteed to make you feel the heeby jeebies at some point ;) All priced at .01 ETH in my Art Forms collection. 2 at 1 ETH for the brave. Link in profile! 🚀  https://t.co/me4x01gG35
2841,2022-04-12 16:29:02,@poonienft @bigsackwhack @GunSmoke80 @LilSketchy2 @GasPumpInu Eth wallet
2842,2022-04-12 16:29:01,@1_8ote @MindblowonNFT @trisnt_eth @lenlen_nft @Baltazard_eth @FeverFevereth
2843,2022-04-12 16:29:00,@metakages @parrotscaribnft @nft_bust @ald_nft @leim_eth
2844,2022-04-12 16:29:00,@itstylersays Buy more NFTs and $ETH
2845,2022-04-12 16:29:00,Bear case seems they get lumped into defi and bleed against eth - strong precedent for this with blue chip defi coins from 2020.
2846,2022-04-12 16:28:58,"@NFTcollector_A A quiet summer field, warmed by the sun. The warm light breeze brings to you the aromas of herbs and flowers. Take a break for a while. Remember what it's like. 0.09 Eth   https://t.co/5EUNt9Nwc7  https://t.co/Kn2jXPhRCQ"
2847,2022-04-12 16:28:58,@VitalikButerin @RegularPresale
2848,2022-04-12 16:28:58,#QueenAAPES #AAPEARMY  https://t.co/6SDknhLJ4X
2849,2022-04-12 16:28:57,@ChipNFT @water_nft @projectPXN @jule_eth @lysitheas_ @CamillyEth @mile_nft @watermelon_eth @gabrielxt660_
2850,2022-04-12 16:28:57,Rubber Love (Z10 Buterin Genesis Mare) just sold on @hawku_com for 0.19 ETH ($575.92 USD). View horse:  https://t.co/q4QCnoxPPQ
2851,2022-04-12 16:28:56,@unlikenft @marcolinhadazl @brkntrembala @Durinho_eth LFGGGG
2852,2022-04-12 16:28:55,Galactic Chibi #2792 was purchased for 0.155 ETH ($466.90) by 047827629    #NFTCommunity #WeLoveTheChibis #ChibiNation #Chibis  https://t.co/OLeqbUU332
2853,2022-04-12 16:28:55,Galactic Chibi #2767 was purchased for 0.0801 ETH ($240.82) by Gurkuda    #NFTCommunity #WeLoveTheChibis #ChibiNation #Chibis  https://t.co/1IrLCG0tjD
2854,2022-04-12 16:28:55,@Masteryoda_eth @tiagojardins @VetriMaaran @Dir_Lokesh @Nelsondilpkumar
2855,2022-04-12 16:28:52,@HokeHustles I submitted my .eth address for champsonly whitelist submission… I was able to cop on public though
2856,2022-04-12 16:28:50,@rodney_eth @ROXY_M_7874 @NFTrepzy @Niftycrypt Booooo yah🫡
2857,2022-04-12 16:28:50,"🐰 just #minted 1:1 #NFT #item name ""Cyber Plants Emerald #25"" Let's Get a starting price from 0.023 #ETH 🐭 on #blockchain #Ethereum network, now available @opensea #NFTs #digitalartwork  https://t.co/zIDVPoJatz"
2858,2022-04-12 16:28:49,@jenniproms @MP_ETH Done
2859,2022-04-12 16:28:48,@hellowillfan @OneOnesNFT @chihe57378913 @array_eth @pillydilly23
2860,2022-04-12 16:28:48,@VitalikButerin @danrobinson Paypal transfer fees: $25 ETH gas fees: $150  You created miracle then dipped it in gutter.
2861,2022-04-12 16:28:48,@LadyLena_BR @DCLBabyDolls @Waifumons @VoxBoardsNFT @AmashukeliNika @Keto695497265 @b1shop_eth
2862,2022-04-12 16:28:47,"@MP_ETH @ChiefToadNFT @hilallebaran @AuliaBigwin14jt ijin tag yaa, makasiii"
2863,2022-04-12 16:28:47,@Nomad_dot_eth @NEMS_FYL He should deff roll up
2864,2022-04-12 16:28:45,@Param_eth Svelte 🤔
2865,2022-04-12 16:28:45,Increased Position by 0.2000 ETH ($606.74) short on ETH-USD. Average price 3012 (50×).
2866,2022-04-12 16:28:44,$link Arbitrum essentially makes chainlink eth 2.0 . link nodes are basically running solidity contracts by running arbitrum. Arbitrum doesnt have a token so nodes will stake link to back their computation. So the link token will back data and computation. Buy what u can afford.  https://t.co/g3jj83rgxE
2867,2022-04-12 16:28:43,@1_8ote @MindblowonNFT @trisnt_eth @Pranishma141 @Donleo_F1J1 @toni_ulaiasi
2868,2022-04-12 16:28:42,@MP_ETH @ChiefToadNFT @secreetwin @lialiawin @winmissufee
2869,2022-04-12 16:28:41,@D_Infiltrator @projectPXN @TheNFTAncestors @zubern303 @eth_agent @Kaufhgui
2870,2022-04-12 16:28:41,@Masteryoda_eth @tiagojardins @KeerthiShan14 @KaviyarusaniS @Alexdarwin1809
2871,2022-04-12 16:28:40,@SappySealsNFT @erich_eth We are not a cult  https://t.co/4DLWUECV0I
2872,2022-04-12 16:28:39,@CryptoBazzi @SamDauwalter6 @DgenTessie_eth @0xSwordUp @88DynastyNFT @NgtXw @prawncrypto @cryptonftfreak @E4Roniexperia @nftgerry
2873,2022-04-12 16:28:39,@ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt  https://t.co/et8TqQit4H
2874,2022-04-12 16:28:39,@1_8ote @MindblowonNFT @trisnt_eth @j23381211 @jason041079 @sobx91
2875,2022-04-12 16:28:38,@metaor_eth @meta_astronaut @Nilsusekerci @ecemalasafak @iremicoogullari
2876,2022-04-12 16:28:38,@CoinMarketCap hi there 👋 Just wanted to let y’all know @moonrockcoin have successfully migrated from #BSC to #ETH on April 7th. Please update your charts pretty please 😌
2877,2022-04-12 16:28:37,@1_8ote @MindblowonNFT @trisnt_eth @YYermolay @FeodosiyG @BenediktMstisl2
2878,2022-04-12 16:28:36,@ROXY_M_7874 @rodney_eth @NFTrepzy @Niftycrypt WHERE AM IIII
2879,2022-04-12 16:28:36,Gaming Ape Club #4844 sold for 0.119 ETH ($360.05) to bmosupreme  https://t.co/FVlczqpTEs
2880,2022-04-12 16:28:34,#Bitcoin Last Price $40171 #BTC 🚀 Daily Indicators: RSI: 38.3 MA(20): 44541 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39992/49091  #Ethereum Last $3031 #ETH RSI: 44.6 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31134
2881,2022-04-12 16:28:34,"@fengari_eth @quirkiesnft Welcome, friend!  https://t.co/MYEUTfDgRG"
2882,2022-04-12 16:28:33,"@knits_eth @omnimosquitoes these are so sick, I bought 2"
2883,2022-04-12 16:28:32,@honey1_rat @bmayc_eth @B_F_Party @UP10TION @Chubbicorn219 @MyBFF @12earthlybranch
2884,2022-04-12 16:28:31,@Luka17z drop dead beautiful #ETh  0x8cd32D392Fc3961A2625Fb72E3b4b0A235924d50
2885,2022-04-12 16:28:30,Check out my NFT listing on OpenSea!  https://t.co/eQ2gQ2XkRO via @opensea #OpenSeaNFT #eth #NFTCommunity #NFTdrop #nft
2886,2022-04-12 16:28:30,@TheShibaWizard @binance @cz_binance @VitalikButerin @elonmusk @CoinMarketCap @Cointelegraph @coinbase @TheMoonCarl @lifeisdefi @gate_io @Hotbit_news @BTC_Archive
2887,2022-04-12 16:28:29,@projectPXN @water_nft @jule_eth @lysitheas_ @CamillyEth @mile_nft @watermelon_eth @gabrielxt660_
2888,2022-04-12 16:28:28,@imalexandra_eth I need to figure out an LLC for next year....  Goddamn government got me.  https://t.co/e0yOIHp9yc
2889,2022-04-12 16:28:27,NFT VALUE ALERT. Cryptoon Goon #5038 listed below Bitvots` fair value estimate. List Price = 0.465 ETH Fair Value est. = 0.4745 ETH (+2%) Floor = 0.47 #ETH  https://t.co/aicgw2Lrsl
2890,2022-04-12 16:28:27,"🐻💰$5,180,494 $ETH SHORT @$3022.3 | 04/12 23:28:20 🏦FTX | #ETH PERP  ⛄ Ever wonder where the money goes when you buy crypto? Me too! - Satoshi"
2891,2022-04-12 16:28:27,NFT VALUE ALERT. Ethereans Official 6985 listed below Bitvots` fair value estimate. List Price = 0.038 ETH Fair Value est. = 0.1113 ETH (+193%) Floor = 0.038 #ETH  https://t.co/FD8Ui9t519
2892,2022-04-12 16:28:27,@NickyGee44 @BlvckParis @GBabies_Alpha @MaggzzyyNFT @wawawewa_Eth  @kampus_jr  @hardi_leonardo
2893,2022-04-12 16:28:27,NFT VALUE ALERT. Ethereans Official 6986 listed below Bitvots` fair value estimate. List Price = 0.038 ETH Fair Value est. = 0.1073 ETH (+182%) Floor = 0.038 #ETH  https://t.co/pv1389Qkbf
2894,2022-04-12 16:28:26,NFT VALUE ALERT. Ethereans Official 6982 listed below Bitvots` fair value estimate. List Price = 0.038 ETH Fair Value est. = 0.1069 ETH (+181%) Floor = 0.038 #ETH  https://t.co/7usC4UsZFv
2895,2022-04-12 16:28:26,NFT VALUE ALERT. Ethereans Official 6979 listed below Bitvots` fair value estimate. List Price = 0.038 ETH Fair Value est. = 0.1005 ETH (+164%) Floor = 0.038 #ETH  https://t.co/OVMyzWWbbs
2896,2022-04-12 16:28:26,Check it out fam 👀 #NFT #NFTs #NFTGiveaway #NFTCommunity #nftart #NFTshill #polygonNFT $ETH
2897,2022-04-12 16:28:26,NFT VALUE ALERT. Ethereans Official 6980 listed below Bitvots` fair value estimate. List Price = 0.038 ETH Fair Value est. = 0.1128 ETH (+197%) Floor = 0.038 #ETH  https://t.co/0aIO1WM0Ud
2898,2022-04-12 16:28:25,@meny_eth 0x7379D8bB190200c401E980dBD7E7f387332488Ca
2899,2022-04-12 16:28:25,@OriginalGoldCat Here in Japan I've found agencies doing tax reports for crypto and NFT (you give them the wallet add and they process everything... also not that expensive all considered)... but at least for NFT is basically all eth based. No love for tezos 😢
2900,2022-04-12 16:28:25,@rodney_eth @NFTrepzy @Niftycrypt IM THERE BOSSSSSSSSSSSSSS  https://t.co/W0u6BytYIi
2901,2022-04-12 16:28:24,WoWG #1606 was purchased for 1.75 ETH    https://t.co/lsxIC9MeOS
2902,2022-04-12 16:28:24,"The $ETH price is at $3,026.19 right now. 🟢 Compared to the last tweet, the price has increased by $12.08 (0.40%). 🟢 In the last 24 hours the price has increased by $30.32 (1.01%).  #Ethereum #ETH  https://t.co/bf08nZLl0b"
2903,2022-04-12 16:28:24,5 MORE OG SPOTS🤘👓🤟  Celebrating the Whitepaper:  ✅RT pinned Post ✅Follow @gokudoparadise ✅Tag some Nerds  ➡️Results in 12-24 Hours  🤘👓🤟ERC721B🤘👓🤟 SEEEEND IT 🤘👓🤟 #NFTGiveaway #Giveaways #Concours #NFTWhitelist #Freemint #NFT #omnichain #layerzero #Eth #BSC #AVAX  https://t.co/Nnpoaq8XF2
2904,2022-04-12 16:28:22,"#ETH - short alert 💩🤡  Exchange     : FTX Market         : $ETH - $PERP Volume        : $5,185,721 Price            : $3025.3  $BTC #BTC $ETH #ETH"
2905,2022-04-12 16:28:22,"📉💶$5,180,494 $ETH SHORTED @$3022.3 [12/04/22 23:28:22] 🏪FTX | ETH-PERP  🗣️My wife approved this trade - de7erv"
2906,2022-04-12 16:28:22,"🚀🚀🚀 $846,940 ETHUSD LONGED @$3,027.88 on #Binance (23:28:22 UTC) #ETH #cryptocurrency"
2907,2022-04-12 16:28:22,@TheApeList_ @water_nft @GStarRAW @SnoopDogg @jule_eth @lysitheas_ @CamillyEth @mile_nft @watermelon_eth @gabrielxt660_
2908,2022-04-12 16:28:22,@emely_eth  https://t.co/iDzryjym4l
2909,2022-04-12 16:28:22,sales increase: Omni Robotics (ETH) ↗ 76 (316.67%) in 5m   https://t.co/OeQqYkPTJI  https://t.co/2DuKzux2S0
2910,2022-04-12 16:28:21,@meny_eth 0x96E19e2DCEcd1B9B2DC61B83520d29f2a30af7aE
2911,2022-04-12 16:28:21,@MP_ETH @Baekhyunie_1485 @maskocholo @ArkaBigwin2022
2912,2022-04-12 16:28:20,@alineholandab 0.25 eth  https://t.co/c3CHN8dhn8
2913,2022-04-12 16:28:18,@CryptoIRELAND1 ETH
2914,2022-04-12 16:28:16,ETH 0.014  https://t.co/o6P8qPwH1v
2915,2022-04-12 16:28:16,@mentalist420 @nazimyunus_ 0.123 $ETH  https://t.co/Dgm4jx8tht
2916,2022-04-12 16:28:16,@ArtOldSchoolCat @CoinSeer @line_art_nfts @ArmyDad_eth @Homadokhtsh @ArdaNFT81 @objktcom Should I find a market other than opensea?
2917,2022-04-12 16:28:16,@fengari_eth @quirkiesnft As was I. LFQ 🔥🚀
2918,2022-04-12 16:28:16,"Kesinlikle katılıyorum.Bazı paralı projelerin de çekilişlerine katılıyorum ama bu katılacağım anlamına gelmiyor.Sol,eth ağlarındaki projelerde de WL hakkım olduğu halde birçok projeyi mintlemedim.Bu kadar dolandırıcı varken önünüze gelen her şeyi mintlemeyin!"
2919,2022-04-12 16:28:14,ZAIFトークン（ZAIF:ETH）のバーンによるエアドロップ（ZAIF:XYM）申請ページ  https://t.co/DCZj2pWKOw
2920,2022-04-12 16:28:14,#EverRise $RISE  $0.001040 Δ +5.2% 🟢 $74.5M Market Cap +5.2% 51210 Hodlrs +0.1%  $0.001019 (#Eth) Δ +4.1% 🟢 $0.001073 (#BNB) Δ +2.8% 🟢 $0.001026 (#Polygon) Δ +5.2% 🟢 $0.001050 (#Ftm) Δ +8.1% 🟢 $0.001029 (#Avax) Δ +6.1% 🟢  🔐 $42.1M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/baFk9vm630
2921,2022-04-12 16:28:13,@Jaybies911 @kennethvillagr4 @monkish_nft @Rroiiee @SliMagik @degentigerking @steviecrypto1 @BigDrew369 @Stephen71635114 @NFTcobra @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @ADAGurl4Eva @mp__nft We feel the love… ❤️  https://t.co/DcjsZKxfCF
2922,2022-04-12 16:28:13,"@coughdropjones @KeyboardMonkey3 @konger_eth @MiKeMeUpP 9 could be a few to him, it’s all relative. Live n let live ⛩♥️"
2923,2022-04-12 16:28:13,"@ArcanicNFT @KeyboardMonkey3 @coughdropjones @konger_eth traders gonna trade, vital part of the ecosystem  i'm asking for more of them, not less  also there was no losses here. he gets gains, we get lower buys, everyone wins. that's all i want"
2924,2022-04-12 16:28:13,Michelle get a @loopringorg 💙 wallet and I’ll be happy to donate you some free $LRC Loops and $ETH 🤪
2925,2022-04-12 16:28:12,@metararity @DaPunk_Club @VizinhoDanyel @blackmail_eth @Farmer_NFTs @nleclarence @DeadDonkeyApe @Phoenix_1988_58 @yonmin1600 @GenesisGodsNFT
2926,2022-04-12 16:28:11,Who want's to learn about NFT's?   https://t.co/5enrMdsP6o  #NFTCommunity #ETH #NFT #NFTs #NFTCommumity
2927,2022-04-12 16:28:11,@Rroiiee @SliMagik @degentigerking @steviecrypto1 @Jaybies911 @BigDrew369 @Stephen71635114 @MalibuKen8 @NFTcobra @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @ADAGurl4Eva @mp__nft High school must have been tough. #goatlife #memewars  https://t.co/sEoz0zwikZ
2928,2022-04-12 16:28:11,Top Volume on OpenSea (last 10 mins): Omni Robotics - omni-robotics-eth Sales: 119 New Listings: 74 Unique Buyers: 41 Floor Price: 0.007 Buy Floor:  https://t.co/nIQeMWi8HY View Activity:  https://t.co/iAXSwWgFzj - Discord link in bio.
2929,2022-04-12 16:28:11,@UlasPSD @deekaymotion @bone_boy_eth ily ulas!! your talent is out of this world as well 🔥
2930,2022-04-12 16:28:10,@AneroVerse @projectPXN @RealPederiva @kenovi_eth @RalloATM
2931,2022-04-12 16:28:10,@honey1_rat @bmayc_eth @B_F_Party @BbChen64145407 @juya5617 @chentim33838453
2932,2022-04-12 16:28:10,@apelisted @MonkeyKingdom_ @Haley_Pe88 @eth_elizes @JillHar0x
2933,2022-04-12 16:28:09,@MP_ETH @ChiefToadNFT @winsoonufe @pickavvpickme
2934,2022-04-12 16:28:08,@Katatonik_nft @01theshahins @skippa_eth @stellar_t @ChillPillsNFT @mdrags35
2935,2022-04-12 16:28:08,"🥃“When you collect an artist’s work, you become responsible for that person’s movement...” - ⁦@BrendanTadler Topic: increasing the scale ⬇️⬇️⬇️  https://t.co/T77a4iAqpe"
2936,2022-04-12 16:28:06,@1_8ote @MindblowonNFT @trisnt_eth Good luck 🍀 @maeautentico @limxunhong123 @Kaisen8634nft
2937,2022-04-12 16:28:05,Space Rider #6492 bought for 0.098 ETH on OpenSea 🌊  https://t.co/WSMmd6QXlu
2938,2022-04-12 16:28:04,"@AneroVerse @projectPXN @XlargeeX @png_notorious @PRCMENN @Yeezus_002 @Durinho_eth @leobundalas @brkntrembala @unlikenft, LFG my friendss"
2939,2022-04-12 16:28:03,LFG.! 🔥🖤  https://t.co/3COfS51C63
2940,2022-04-12 16:28:03,@Orkunisitmak @VitalikButerin Ethereumun kurucusuna bak ilk defa bi zengine karşı kendimi daha zengin hissettim
2941,2022-04-12 16:28:02,@_FAMOUSNFTS What a good eth entry ?
2942,2022-04-12 16:28:01,@kubo_eth @kosekai_NFT @NFT_chivarse @lilinwei1988 @heeyfoodie
2943,2022-04-12 16:28:00,@itsjustayy_eth @themetabucks @AtomoKidsPJB Wen Wen Wen 🔥
2944,2022-04-12 16:28:00,@eth_ari No. This checks...
2945,2022-04-12 16:28:00,"Ethereum derivatives data shows pro traders are bearish, but for how long? - Crypto Breaking News #ActaDi #ETH #Ethereum #data #DATA #Streamr #for #FOR #ForTube  https://t.co/yQMGOwDzqj"
