,created_at,date,tweet
2389,1649804402000.0,2022-04-12 16:00:02,"Precio actual del #Bitcoin, #Ethereum y #Ripple   1 $USD  = $19.80 MXN  1 $BTC = $789,667.39 MXN  1 $ETH = $59,702.88 MXN  1 $XRP = $14.02 MXN  1 $LTC = $2,071.89 MXN  1 $BCH = $5,970.42 MXN  Compra y Vende Bitcoin, Ethereum y Ripple desde aquí:  https://t.co/EgcahDQQRb  https://t.co/E6D6sXl1o2"
2390,1649804402000.0,2022-04-12 16:00:02,"$SPY 1,099,669 sats  1 hour change: -3945 (-0.36%)  24 hour change: +7137 (+0.65%)  Calculations based on: $BTC $39846.1 $SPY $438.29"
2391,1649804402000.0,2022-04-12 16:00:02,"The price of Spaghetti alla Carbonara is 27,588 Satoshis or 0.00027588 BTC  1 BTC = 39,836.00 USD 1 USD = 2,510 Sat on Tuesday, 12 April 2022 06:00 PM CDT  #bitcoin #CarbonaraIndex"
2392,1649804402000.0,2022-04-12 16:00:02,🟩 $BTC: 39840.11 USD 🟩 $ETH: 3014.75 USD 🟥 $BNB: 412.54 USD 🟩 $XRP: 0.708 USD 🟥 $SOL: 102.06 USD 🟩 $ADA: 0.948 USD 🟩 $LUNA: 84.03 USD 🟩 $AVAX: 75.49 USD   #Crypto #Bitcoin
2393,1649804402000.0,2022-04-12 16:00:02,"2022-04-13 08:00 #仮想通貨 レート情報 #BTC：4,989,927 (↓-0.4%) #ETH：377,840 (↓-0.4%) #XRP：88.521 (↑0.1%)  詳細コチラ&gt;&gt;  https://t.co/iSiW0ZoyyE"
2394,1649804401000.0,2022-04-12 16:00:01,"1 $BTC = $39,646.00 $USD 🔴 -0.28% chg/24h  #Bitcoin #BTC #Crypto #Cryptocurrency"
2395,1649804401000.0,2022-04-12 16:00:01,"$BTC Price: $39,783 📈 $ETH Price: $3,012.23 📉 $BNB Price: $412.19 📉 $DOGE Price: $0.136674 📉 $ADA Price: $0.948475 📈  Full data:  https://t.co/NLt1PUWyNr"
2396,1649804400000.0,2022-04-12 16:00:00,"Der $BTC Preis liegt aktuell bei $39,827.96. 🟢 Im Vergleich zum letzten Tweet, ist der Preis um $134.16 (0.34%) gestiegen. 🟢 In den letzten 24 Stunden ist der Preis um $61.57 (0.15%) gestiegen.  #Bitcoin #BTC  https://t.co/pqt1R2oVzi"
2397,1649804400000.0,2022-04-12 16:00:00,"Mining Bitcoin has never been easier⛏   You just have to stake $DMINE to start earning BTC rewards💰   Community Sale is coming, are you ready to become a Bitcoin Miner? ⏩  https://t.co/31hKYtvYsj   #Bitcoin #BTC #BNBchain  https://t.co/e8x9DFssPR"
2398,1649804400000.0,2022-04-12 16:00:00,¿Cuál te hará millonario? 🤑 ￼ - $BTC   - $ADA  - $KASTA - $MATIC - $DOGE - $SHIB - $EGLD - $CRO - $CHSB - $ETH - $SOL - $XRP  - $VET  ¡Elige uno! 👇
2399,1649804400000.0,2022-04-12 16:00:00,La #minería de #Bitcoin y otras #criptomonedas está despertando interés en todos los niveles a escala global. La aceptación de BTC como medio de pago estaría dinamizando la actividad⛏⚙️📊   https://t.co/0AY5QDzVtE
2400,1649804400000.0,2022-04-12 16:00:00,Sell Bitcoin $BTC @ 39827.96
2401,1649804400000.0,2022-04-12 16:00:00,Qual delas fará de você um MILIONÁRIO? 🤑  - $BTC   - $ADA  - $KASTA - $MATIC - $DOGE - $SHIB - $EGLD - $CRO - $CHSB - $ETH - $SOL - $XRP  - $VET  Escolha uma! 👇
2402,1649804400000.0,2022-04-12 16:00:00,Most mentionned cryptos on reddit today so far: $BTC : 1650  $ETH : 400  $SHIB : 248  $ADA : 131  $DOGE : 110  $CEL : 107  $FEAR : 71  $XRP : 68  $ALGO : 62  $SOL : 61  $MATIC : 60  $BCH : 57  $XMR : 53  $ATOM : 44  $NEXO : 44  $LTC : 43  $LRC : 40  $DOT : 37  $LUNA : 35
2403,1649804397000.0,2022-04-12 15:59:57,Just saw some of the new features coming to Cash App for Bitcoin and now I understand why that’s the only crypto on the app. #Bitcoin $BTC
2404,1649804396000.0,2022-04-12 15:59:56,@TheBend3Dgame @jack @Jack #Thebend @elonmusk #BSC #BTC this race is definitely your field and you should join it for the peaks of pleasure and pleasure. 😉⭐
2405,1649804390000.0,2022-04-12 15:59:50,1 BTC equals 39416.7383 USD. #btc #bitcoin
2406,1649804388000.0,2022-04-12 15:59:48,"Massive Wall of Money Is Waiting To Enter Bitcoin and Crypto Markets, According to Shark Tank Investor Kevin O’Leary #BTC #CRYPTONEWS #NFT #BTC  https://t.co/49C7v6iO5W"
2407,1649804387000.0,2022-04-12 15:59:47,"Hi, I’m Goddess Cassie Grace ✨  - Stay-at-home MILF 💕 - Housewife 😘 - Redhead 👩🏻‍🦰  - Pegging Queen 🍆 - FinDomme 💸  Approach with $25 tribute 🐷  • CashApp • Paypal • Apple Pay • Wishlist • Amazon GC • BTC • OnlyFans •  Do NOT call me Mommy  #NSFWTWT #Findom #Femdom  https://t.co/HQL0VD2g9R"
2408,1649804387000.0,2022-04-12 15:59:47,@KOVcrypt #Giveaways #Crypto #Etherum #BTC #ETH #usdt 🙏
2409,1649804383000.0,2022-04-12 15:59:43,BTC 👎
2410,1649804383000.0,2022-04-12 15:59:43,@DocumentingBTC We are the early birds who catch the worm
2411,1649804382000.0,2022-04-12 15:59:42,#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/Ue94L3ew3i  https://t.co/rzWDwpPd0G
2412,1649804378000.0,2022-04-12 15:59:38,Widzę ścianę na $BTC to samo. Back2stable
2413,1649804375000.0,2022-04-12 15:59:35,"Kripto Topluluğu Kararını Verdi: Shiba Inu (#SHIB) Mu, Bitcoin (#BTC) Mi?  https://t.co/oCzd3ESDWk"
2414,1649804372000.0,2022-04-12 15:59:32,"Trending #bitcoin news with frequent shares and strong engagement across social media:  ""Arthur Hayes’ Crystal Ball Predicts: Bitcoin And Ethereum To See Carnage In June - Crypto Alpha News"" via @Crypto Alpha News  Social Insights:  https://t.co/Egg6CRszY2 $btc"
2415,1649804371000.0,2022-04-12 15:59:31,"@Lem_Anto Bueno pero no se enoje... Paguna de btc? Jajajaja y donde queda? En la satoshi island? Lo que hay que leer...En fin,te veo en telegram capo  https://t.co/zop2Bk9YRx"
2416,1649804369000.0,2022-04-12 15:59:29,@PolkadotGirl34 @rovercrc You should i trade for long time..and i clearly see a 25k btc again
2417,1649804364000.0,2022-04-12 15:59:24,$BTC big boys are loading on every dip this is Gona blow imo ❗
2418,1649804360000.0,2022-04-12 15:59:20,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me 796c88ad-0d3b-4c33-8f2b-59f1a8c5c6a3  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/2T6GIYdXyF
2419,1649804358000.0,2022-04-12 15:59:18,#Bitcoin Last Price $39845 #BTC 🚀 Daily Indicators: RSI: 37.0 MA(20): 44527 MA(50): 41944 MA(200): 48177 Bollinger B. lower/upper: 39923/49132  #Ethereum Last $3016 #ETH RSI: 44.0 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2960/3584  DM for project price! #Crypto #Live  31105
2420,1649804357000.0,2022-04-12 15:59:17,New airdrop: AllTimeHigh Protocol Rewards: $5000 End Date: 15 april  Rate: ⭐️⭐️⭐️⭐️⭐️(5/5) 🔗Airdrop Link :  https://t.co/pQBJKHTIxB #Trustwallet #airdrop365 #Airdrop #BTC #bnbproject  https://t.co/zJaHunwXyl
2421,1649804356000.0,2022-04-12 15:59:16,"Got away from the charts today. $BTC isn't going to do anything for my mood, but this will.  https://t.co/ulHTCVoFnJ"
2422,1649804355000.0,2022-04-12 15:59:15,"Bulls Moving Away from $40,000 Resistance #Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews   https://t.co/JcMajMBQIo  https://t.co/lCc3JCSOoF"
2423,1649804354000.0,2022-04-12 15:59:14,A Korean Streamer Lost More Than $10M BTC In His Livestream In Just A Few Hours By Leveraging  https://t.co/Rwz2FXYZlK #tech
2424,1649804353000.0,2022-04-12 15:59:13,@AirdropRampage #BSC #BTC #ETH
2425,1649804349000.0,2022-04-12 15:59:09,"I'm in love with my mini exercise cycle! When I'm playing games between matches I can pedal away. While I'm searching for information on crypto, I can do the same. My downstairs room is now converted into a gym, but in the meantime, I have my pedal under me. #cryptocurrency #BTC"
2426,1649804347000.0,2022-04-12 15:59:07,This is really very cool and strong project with great facilities.I hope this project will achieve more success.  #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC  https://t.co/Ue94L3ew3i
2427,1649804346000.0,2022-04-12 15:59:06,#btc çıkış verirse #mbl tam tadında   burdan alır gider o.c
2428,1649804345000.0,2022-04-12 15:59:05,Current Bitcoin $BTC in 4-hour chart:   💵 Price : 39720.77USD  💧 RSI : 26.16  🔕 Golden cross : NO 🔕 Dead cross : NO  More details :  https://t.co/HmJkzriPLe - also providing a highly accurate alert service that covers 8000+ coins.
2429,1649804344000.0,2022-04-12 15:59:04,#nftcollector #Crypto #cryptoart #nft #NFTGiveaway  #nftCommunity #nftartist #nftart #NFTProject #eth #btc  Retweet! Mozilla supports radical Progressives Green agenda fraud/outlaws Crypto-Currencies! Delete their browser/recommend to boycott Firefox!   https://t.co/GTZKBZwQUp
2430,1649804341000.0,2022-04-12 15:59:01,@xRed89271131 Do not panic if you hold BTC and XMR
2431,1649804340000.0,2022-04-12 15:59:00,Project: @HappyRobotsNFT   FOLLOW @NFTPRENEUR_ to know all the NFTs projects  #NFTs #nftcollector #NFTdrop #NFTcollectibles #NFTCommunity #NFTartists #nftart #nftcollectors #Metaverse #nft #NFTartwork #btc #eth #NFTdrop #NFTGiveaway #Giveaways #Giveaway #Cryptos #crypto  https://t.co/1wTqhw9ObT
2432,1649804340000.0,2022-04-12 15:59:00,🇸🇻 REPORT:  Bitfinex and Tether Raises 36 #BTC for families in El Salvador that are affected by gang violence!
2433,1649804339000.0,2022-04-12 15:58:59,Support us on patreon!  https://t.co/ftiSeylK1m $BTC $ETH $ADA $XRP $SOL $COCOS $BNB $DOT $SHIB $DOGE #crypto #cryptocurrency #cryptoanalysis  https://t.co/tLReaXa0Cx
2434,1649804333000.0,2022-04-12 15:58:53,"@SatoshiSarah @gregzaj1 @CryptoFinally HOLY! Already with the gender gap?! If that's the case then BTC has already failed...   Women, men, rich, and slightly less rich are all able to mine. You could also earn BTC anonymously... That's the whole point. No Permission Needed."
2435,1649804330000.0,2022-04-12 15:58:50,HELLO WORLDWIDE AUDIENCE TARGET  The our pump of coin 👉 #KNC/BTC (Binance) continues! Now 2 Target🎯 has been achieved in: 3 Days 9 Hours 33 Minutes Quick profit: Watch video about our secret community👇👇👇  https://t.co/srLCzEQ1PD  KINDLY SUBSCRIBE &amp; JOIN OUR CHANNEL NOW!
2436,1649804330000.0,2022-04-12 15:58:50,Increases the money in circulation thereby decreasing the value of the money each person holds or earns.   These people cannot print/create more #BTC. No one can. 21mill is all there is.  Lack of supply increases demand. Value goes up. I'm buying more #Bitcoin
2437,1649804330000.0,2022-04-12 15:58:50,So...   - Europe definitely recession (prob depression) - Record CPI print - Gasoline price ripping - Hot war in Ukraine no where near ending - Fed getting hawkish (omg maybe .5 rate hike!) - Mortgage rates rising  And now new low? $BTC #Bitcoin   I think stack and chill.
2438,1649804330000.0,2022-04-12 15:58:50,@TheBend3Dgame @jack @Jack #Thebend @elonmusk #BSC #BTC we want to see you in this race please
2439,1649804327000.0,2022-04-12 15:58:47,$BTC #Bitcoin  https://t.co/mkh5Cf5Da8
2440,1649804325000.0,2022-04-12 15:58:45,Is this tether fud? Is tether propping up the price of btc and by association every single crypto coin?
2441,1649804322000.0,2022-04-12 15:58:42,#btc 1h  https://t.co/mBD6toGQE9
2442,1649804317000.0,2022-04-12 15:58:37,@DocumentingBTC @SecYellen Wow. What am I seeing
2443,1649804314000.0,2022-04-12 15:58:34,@HASOsyalmedya Abi btc ne olacak yorum yaparmısın rica etsem
2444,1649804306000.0,2022-04-12 15:58:26,"Trending #bitcoin news with frequent shares and strong engagement across social media:  ""Así fue la conferencia que reunió a Bitcoin con las armas de fuego"" via @CriptoNoticias - Noticias de Bitcoin, Ethereum y criptomonedas  Social Insights:  https://t.co/8c433O2F1P $btc"
2445,1649804305000.0,2022-04-12 15:58:25,BTC入金も可能です。BTC入金をする場合、画像の通りに通貨のBTCを選択して下さい。 BTC入金の場合、BTC建ての口座となります。 その他、PerfectMoney等でも入金可能です。   https://t.co/u72i3Uyw6M  https://t.co/ICM3FylxEw  https://t.co/SRN5ZbwKui
2446,1649804305000.0,2022-04-12 15:58:25,@OfficialTravlad #BSC #BNB #NFTCommunity #Airdrop #PancakeSwap #AMEChain #NFT #cryptocurrency #BTC  #ETH @OfficialTravlad  https://t.co/KmFtBnZ6eT
2447,1649804304000.0,2022-04-12 15:58:24,① 行情如预期，冷静两三天 ② 讲讲社区Dao的第一步，建立Dao组织内部正反馈奖励机制 ② 讲讲独门秘籍算法条件单  如有帮助欢迎三连  #btc #eth  #BNB  #胡子观币   行情如逾期，冷静两三天，聊聊Dao的第一步  https://t.co/IyGvFfPMoi 来自 @YouTube
2448,1649804304000.0,2022-04-12 15:58:24,"The $BTC price is at $39,840.85 right now. 🟢 In the last 24 hours the price has increased by $82.12 (0.21%).  #Bitcoin #BTC  https://t.co/gn6aHRuoZO"
2449,1649804301000.0,2022-04-12 15:58:21,@bitcoinmask @coinkit_ been good #BTC ty
2450,1649804300000.0,2022-04-12 15:58:20,$BTC pump into the daily close? 👀
2451,1649804300000.0,2022-04-12 15:58:20,@harimaron3131 ADKですか？BTCはまだかとは思います！
2452,1649804297000.0,2022-04-12 15:58:17,#Bitcoin Last Price $39873 #BTC 🚀 Daily Indicators: RSI: 37.0 MA(20): 44528 MA(50): 41944 MA(200): 48177 Bollinger B. lower/upper: 39925/49131  #Ethereum Last $3016 #ETH RSI: 44.1 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2961/3584  DM for project price! #Crypto #Live  31104
2453,1649804294000.0,2022-04-12 15:58:14,"@IncomeSharks @im_goomba for real LOL ive seen people with ""BTC Maxi"" in their twitter profile saying we are going to zero cuz dollar is going up.... like bro wasnt that the whole reason BTC is supposed to go up? suddenly everyone's a f'ing Phd in Macro Economics 🤣🤣🤣🤣 ""CPI DOE"" ""QT DOEEEE"""
2454,1649804293000.0,2022-04-12 15:58:13,"@ZZENShiro Ce ratio te fait caca dessus, j'appelle : metamask  trust Wallet Binance I need a logo or youtube intro or a graphist gfx hacked instagram account sugar daddy bitcoin wallet lost ntf meta crypto coins free giveaway shib nft btc eth etoro crypto"
2455,1649804290000.0,2022-04-12 15:58:10,"By invitation only, get hi now. 👉  https://t.co/0Enhua3CqG   @hi_com_official   #hi #crypto #cryptocurrecy #nft #CryptoNews #Cryptos #Bitcoin #btc  https://t.co/TxrhCFV4y5"
2456,1649804290000.0,2022-04-12 15:58:10,🐋🐋🐋🐋 1000 #BTC (39.758.770 USD) will be transfered from unknown wallet to #gemini    https://t.co/eMjEdBiHyl #bitcoin
2457,1649804287000.0,2022-04-12 15:58:07,$BTC tiiiiiiiiimber 👁
2458,1649804287000.0,2022-04-12 15:58:07,@Jesucrypto11 No real play in coins right now with btc constant pump and dump for people not so versed like myself.
2459,1649804283000.0,2022-04-12 15:58:03,ツイート数の多かった仮想通貨 1位 $ETH 1278 Tweets 2位 $BTC 1247 Tweets 3位 $BNB 656 Tweets 4位 $DOGE 353 Tweets 5位 $ZIL 61 Tweets 2022-04-13 06:00 ～ 2022-04-13 06:59 COINTREND いまTwitterで話題の仮想通貨を探せ！  https://t.co/2moncReQR5
2460,1649804282000.0,2022-04-12 15:58:02,直近1分間で大きな価格変動がありました BTC-MOVE-0412    +23.96%
2461,1649804282000.0,2022-04-12 15:58:02,Celsius support team activated HODL  https://t.co/qnSURq544w 🙋 EARN $50 in $BTC via⟶  https://t.co/EiNjbIpzuN
2462,1649804281000.0,2022-04-12 15:58:01,$BTC another $200 pump and dump 😆🐻💪 ❤
2463,1649804280000.0,2022-04-12 15:58:00,Bitcoin Data: Number Of Active Entities Remain In Bear Market Channel #ActaDi #BTC #Bitcoin #Bear #BEAR #3XShortBitcoinToken  https://t.co/I6TK2QXVsw
2464,1649804278000.0,2022-04-12 15:57:58,"10/10  How? 2 trades 🔮  1. Shorted 4464-72 #OJ 🍊 key zone TWICE - pre-open and post-open, real-time in @FreeShyloNow's #TheNightForest group  2. Longed key zone 4385-95 near EOD close and banked all now in early Globex  3. Rest 💪🏽🌭🥳  $spx $ndx #es_f #btc  https://t.co/T1atzwToOd"
2465,1649804278000.0,2022-04-12 15:57:58,"""La muerte es la prueba suprema de la vida"" Espero que no lo aprendas siendo liquidado en #btc"
2466,1649804278000.0,2022-04-12 15:57:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $DOGE:373468 point 🚀    2- $BCH:290875 point 🚀    3- $GAS:290781 point 🚀    4- $EOS:202756 point 🚀    5- $HIVE:135184 point 🚀
2467,1649804271000.0,2022-04-12 15:57:51,Bots keep pushing $btc down.
2468,1649804270000.0,2022-04-12 15:57:50,現物だけでも買っていこうかなー #btc  https://t.co/TJHHCONuct
2469,1649804268000.0,2022-04-12 15:57:48,"🔥 Dividend Pool is now at more than $224,307🚀 still going up guys  💰 Keep on playing to have more J9BC for Staking   👉  https://t.co/uoUODJogGg  📝J9 will continue giving more rewards to those who participate in betting  #j9bc #btc #eth  https://t.co/hcLqMnvM5L  https://t.co/4FzJFaSepL"
2470,1649804268000.0,2022-04-12 15:57:48,@aubreystrobel Buy #BTC
2471,1649804267000.0,2022-04-12 15:57:47,"FUN FACT: 5 years ago today #Bitcoin  was $1,228.  Today #BTC is $39,700+ 🚀  LONGTERM #Bitcoin Holders are Winners!  https://t.co/DN08s5TpjG"
2472,1649804267000.0,2022-04-12 15:57:47,@darrenrobinson @stoolpresidente @barstoolsports BTC would have been an astonishing better buy then safemoon. Dave is 90% down at best. But thanks for the attempt of a video.
2473,1649804266000.0,2022-04-12 15:57:46,@OfficialTravlad #BSC #BNB #NFTCommunity #Airdrop #PancakeSwap #AMEChain #NFT #cryptocurrency #BTC  #ETH  https://t.co/cXcB0C6q2b
2474,1649804262000.0,2022-04-12 15:57:42,@inancsalman Tamam 🤣 BTC will be 38 dolares tonight  https://t.co/HnZRCTBh4r
2475,1649804262000.0,2022-04-12 15:57:42,"With hyperinflation already here, it is a mystery that so many people sold their #btc after buying high instead of buying a lot more lower. Math is not people’s strong suit…"
2476,1649804258000.0,2022-04-12 15:57:38,@skeef_25 @CHAIRFORCE_BTC  https://t.co/PDJEoCE0Fr
2477,1649804251000.0,2022-04-12 15:57:31,"Trending #bitcoin news with frequent shares and strong engagement across social media:  ""Belarus-born crypto platform halts operations for Russians in response to invasion of Ukraine"" via @Cointelegraph  Social Insights:  https://t.co/uHmGbdMdFe $btc"
2478,1649804250000.0,2022-04-12 15:57:30,"#CEL - short alert 🤡💩  Exchange     : FTX Market         : $CEL - $USD Volume        : $133,588 Price            : $2.4400  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8YmymCk  https://t.co/3zdn0vx5rN"
2479,1649804248000.0,2022-04-12 15:57:28,"🔻🔻🔻 $1,012,300 BTCUSD SHORTED @$39,832.4 on #Binance (22:57:28 UTC) #BTC #cryptocurrency"
2480,1649804247000.0,2022-04-12 15:57:27,#NewProfilePic #TURU #FlyWithTuru #Bitcoin2022 #miamibitcoinbull #miamibull #miami #btc @TheBitcoinConf @TuruGlobal @NCDuckQueen #Bitcoin #littlebitcoiner #BitcoinBaby  https://t.co/mK03IAKiwD
2481,1649804241000.0,2022-04-12 15:57:21,"Ed infatti è stato proprio uno short sqeeze questa ""finta"" salita fino ai 40.7k Questo non vuol dire che l'analisi bullish sia caduta, anzi.. Adesso occorre che faccia un retest ""serio"" sulla trendline dei minimi Daily (come pare stia facendo) Ci si aggiorna domani #BTC  #Crypto  https://t.co/RzXtbxynEk"
2482,1649804241000.0,2022-04-12 15:57:21,"🚨🚨🚨🚨[Volume alert ]  #Bybit $BTCUSDT: 391.770 $BTC traded at vwap: 39,880.19 in the last 10 seconds which is 16.22 stdevs from mean. Buys: 229.161 Sells: 162.609"
2483,1649804241000.0,2022-04-12 15:57:21,"@thecryptocactus 3-6 years from now, both BTC and ETH will have 10x’ed from here"
2484,1649804241000.0,2022-04-12 15:57:21,"🚨[Volume alert ]  #Binance Futures $BTCBUSD: 83.145 $BTC traded at vwap: 39,882.19 in the last 10 seconds which is 13.78 stdevs from mean. Buys: 68.166 Sells: 14.979"
2485,1649804240000.0,2022-04-12 15:57:20,"🚨🚨[Volume alert ]  #Binance Futures $BTCUSDT: 1,034.946 $BTC traded at vwap: 39,884.088 in the last 10 seconds which is 14.27 stdevs from mean. Buys: 762.395 Sells: 272.551"
2486,1649804238000.0,2022-04-12 15:57:18,@BTC_Archive Always the same... when should they start and learn to buy and hodl
2487,1649804236000.0,2022-04-12 15:57:16,#Bitcoin Last Price $39829 #BTC 🚀 Daily Indicators: RSI: 37.0 MA(20): 44527 MA(50): 41944 MA(200): 48177 Bollinger B. lower/upper: 39923/49132  #Ethereum Last $3014 #ETH RSI: 44.0 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2960/3584  DM for project price! #Crypto #Live  31103
