,created_at,date,tweet,Processed Tweet,Polarity
924,1649370692000.0,2022-04-07 15:31:32,Just sent my @HonshuWolves on an adventure! Can't wait to see what he comes back with!! #SolanaNFT #Staking #HONSHU $HONSHU #Solana #NFT #SolanaNFTs  https://t.co/oG5gbgjj9V,just sent my   on an adventure  can t wait to see what he comes back with    solananft  staking  honshu  honshu  solana  nft  solananfts   ,0.0
925,1649370683000.0,2022-04-07 15:31:23,@crypto_iso @solana leave iso… just leave,  iso   leave iso  just leave,0.0
926,1649370682000.0,2022-04-07 15:31:22,@thebadturtles @solana_king I can't wait to see your entire collection!,    king i can t wait to see your entire collection ,0.0
927,1649370653000.0,2022-04-07 15:30:53,@crypto_iso @solana Tried to send $SOL from Binance yesterday. Tx was pending for 6 hours and then failed. Unacceptable...,  iso   tried to send  sol from binance yesterday  tx was pending for 6 hours and then failed  unacceptable   ,-0.5
928,1649370653000.0,2022-04-07 15:30:53,@thebadturtles @solana_king 🔥🔥🔥,    king    ,0.0
929,1649370652000.0,2022-04-07 15:30:52,@pvcassol @MiraMetanft   #Solana,       solana,0.0
930,1649370650000.0,2022-04-07 15:30:50,"We're coming... if you're seeing this, you're early 👀  Any interaction with this tweet will be considered for whitelist!  Discord invites soon, turn notis on 🔔  #NFTDrop #NFTCommunity #NFT #NFTGiveaway #Whitelist #NFT #NFTs #Solana #SolanaNFTs  https://t.co/FZfgoszpHI",we re coming    if you re seeing this  you re early    any interaction with this tweet will be considered for whitelist   discord invites soon  turn notis on     nftdrop  nftcommunity  nft  nftgiveaway  whitelist  nft  nfts  solana  solananfts   ,0.1
931,1649370645000.0,2022-04-07 15:30:45,@consciousvalue @BanditoDAO @matanaDAO @_ledao @notjohnlestudio @DrThoughtcrime @bytheophana @itsdaramola @itskay_k @solana  https://t.co/ixW1Pit7zi,        ledao           k     ,0.0
932,1649370643000.0,2022-04-07 15:30:43,@SolanaConf @solana @hackerhouses 👀,       ,0.0
933,1649370642000.0,2022-04-07 15:30:42,@Bardstocks Maybe because the floor price is still low and they wanna see how it works with Solana?,  maybe because the floor price is still low and they wanna see how it works with solana ,0.0
934,1649370640000.0,2022-04-07 15:30:40,So beyond happy to see my dear friend Laurael making HISTORY!  A pioneer and trailblazer in the solana community— its an HONOR to be your friend and even more so a complete joy to know you in person! 🤍🌅🤍🌅🤍🌅 so so proud and happy for you i cant shake this awesome feeling!!!,so beyond happy to see my dear friend laurael making history   a pioneer and trailblazer in the solana community  its an honor to be your friend and even more so a complete joy to know you in person         so so proud and happy for you i cant shake this awesome feeling   ,0.6857142857142857
935,1649370638000.0,2022-04-07 15:30:38,@VictorPontis @glowwallet Thanks. Think I saw Glow for the first time last night as an option for Solana on OpenSea. So that’s 2 exposures in 24hrs!,    thanks  think i saw glow for the first time last night as an option for solana on opensea  so that s 2 exposures in 24hrs ,0.15
936,1649370634000.0,2022-04-07 15:30:34,@CryptoMichNL $Solana,   solana,0.0
937,1649370632000.0,2022-04-07 15:30:32,@thebadturtles @solana_king M always with you sir,    king m always with you sir,0.0
938,1649370630000.0,2022-04-07 15:30:30,Solana Fear and Greed Index is 43 ~ Neutral Current price: $118  https://t.co/2arurf31I2,solana fear and greed index is 43   neutral current price   118   ,0.0
939,1649370628000.0,2022-04-07 15:30:28,@thebadturtles @solana_king Gn bro  https://t.co/jQtei07IUh,    king gn bro   ,0.0
940,1649370621000.0,2022-04-07 15:30:21,Ready for the trip @TombStonedHS   #SolanaNFTs #Solana #NFTCommunity  https://t.co/yb771uvBJI,ready for the trip      solananfts  solana  nftcommunity   ,0.2
941,1649370612000.0,2022-04-07 15:30:12,@thebadturtles @solana_king I’m your first supporter too ahaha,    king i m your first supporter too ahaha,0.25
942,1649370610000.0,2022-04-07 15:30:10,"My first big win on #Solana was @degencoinflip, Starting from the #NFT mint (ATH 10,490 $SOL 😅), to daily payouts(ATH 0.65 $SOL/day), to tons of #Alpha, an awesome community &amp; lastly these #giveaways(doubling this at  https://t.co/1sXoWWOvTO)  #nftart #nftcollector #NFTCommumity  https://t.co/dpRycnxcn4",my first big win on  solana was    starting from the  nft mint  ath 10 490  sol     to daily payouts ath 0 65  sol day   to tons of  alpha  an awesome community  amp  lastly these  giveaways doubling this at      nftart  nftcollector  nftcommumity   ,0.2928571428571428
943,1649370609000.0,2022-04-07 15:30:09,Is staking meme coins still the meta or are we moving on?  #Solana,is staking meme coins still the meta or are we moving on    solana,0.0
944,1649370605000.0,2022-04-07 15:30:05,@Bardstocks solana users can buy in opensea as well.,  solana users can buy in opensea as well ,0.0
945,1649370602000.0,2022-04-07 15:30:02,@thebadturtles @solana_king Still here my bro,    king still here my bro,0.0
946,1649370601000.0,2022-04-07 15:30:01,@crypto_iso @solana No it doesn’t. VC chain that goes down at least once a month,  iso   no it doesn t  vc chain that goes down at least once a month,-0.2277777777777778
947,1649370601000.0,2022-04-07 15:30:01,@thebadturtles @solana_king Sweet night,    king sweet night,0.35
948,1649370601000.0,2022-04-07 15:30:01,DENUNCIEN LA CTA DEL HDP DE JAVIER SOLANA  AMENAZA A ORBAN A VER SI ELON MUSK ES TAN LIBERTARIO  https://t.co/QsEUN8N0hL,denuncien la cta del hdp de javier solana  amenaza a orban a ver si elon musk es tan libertario   ,0.0
949,1649370600000.0,2022-04-07 15:30:00,🎁 #NFTGiveaway 🎁  Prizes: •  🏆 1x NFT (Worth = $40) 🤩 •  🏆 0.4 $SOL ~  $55  Rules: 1⃣ RT &amp; ❤️ 2⃣ Follow ME 3⃣ Tag 3 Friends  🏅 2 Winners in 24hrs. ⏰  The winners will be announced in the comments below ⬇️  #NFTs #NFT #GIVEAWAY #NFTGiveaway #Solana #NFTCommunity  https://t.co/013QsqlSUo,   nftgiveaway    prizes       1x nft  worth    40         0 4  sol     55  rules  1  rt  amp     2  follow me 3  tag 3 friends    2 winners in 24hrs     the winners will be announced in the comments below      nfts  nft  giveaway  nftgiveaway  solana  nftcommunity   ,0.3
950,1649370594000.0,2022-04-07 15:29:54,@thebadturtles @solana_king Second,    king second,0.0
951,1649370592000.0,2022-04-07 15:29:52,@thebadturtles @solana_king Gn,    king gn,0.0
952,1649370590000.0,2022-04-07 15:29:50,@Crypto_Dep @BNBCHAIN @solana @terra_money @avalancheavax @NEARProtocol @chainlink @trondao @Algorand @ElrondNetwork @defichain $DFI 💎💎💎,  dep       money                dfi    ,0.0
953,1649370588000.0,2022-04-07 15:29:48,GN.  #Solana @CetsOnCreck @DeGodsNFT @TombStonedHS @SeaShantiesSol @Astrals_NFT  https://t.co/QRNo4ulm1y,gn    solana           nft   ,0.0
954,1649370587000.0,2022-04-07 15:29:47,@thebadturtles @solana_king Nice one,    king nice one,0.6
955,1649370585000.0,2022-04-07 15:29:45,@thesmugpugs @Cyber_Apez @ArrogantApesSzn @Solana_degen99 @SOLANADPUNKS @korii95,    apez     degen99    ,0.0
956,1649370582000.0,2022-04-07 15:29:42,@DeGodsNFT is building trusted utility. @SOLgods_ is building trusted Art. They are the Solana Builders.  Will they 🤝one day?,  is building trusted utility     is building trusted art  they are the solana builders   will they  one day ,0.0
957,1649370579000.0,2022-04-07 15:29:39,@FadedFoxess Lots of transactions taking place on magic eden with no issue. Faded fox launchpad is garbage.  Lots of wl tokens were unable to be used because transactions kept failing. It wasn't solana it was this horrible launchpad. If you can even call it that,  lots of transactions taking place on magic eden with no issue  faded fox launchpad is garbage   lots of wl tokens were unable to be used because transactions kept failing  it wasn t solana it was this horrible launchpad  if you can even call it that,-0.3333333333333333
958,1649370577000.0,2022-04-07 15:29:37,@RealDreylo Me ser  please send me Solana ser 🤗,  me ser  please send me solana ser  ,0.0
959,1649370574000.0,2022-04-07 15:29:34,"@crypto_iso @solana It's early stage tech. remeber you are using ""mainnet-beta""",  iso   it s early stage tech  remeber you are using  mainnet beta ,0.1
960,1649370572000.0,2022-04-07 15:29:32,@thebadturtles @solana_king First,    king first,0.25
961,1649370568000.0,2022-04-07 15:29:28,"#Solana NFTs added to @opensea   0_o   Damnn, wen #CNFT", solana nfts added to     0 o   damnn  wen  cnft,0.0
962,1649370562000.0,2022-04-07 15:29:22,BAD TURTLES SQUAD: HERE IS OUR FIRST ONE-ON-ONE DEDICATED TO @solana_king ! 🔥👀 One of our first supporters who will always have a special place in our hearts. 💚🐢💚  Thank you all for being here and GN!  See you tomorrow for more adventures...  https://t.co/0NFmfoukMu,bad turtles squad  here is our first one on one dedicated to   king      one of our first supporters who will always have a special place in our hearts       thank you all for being here and gn   see you tomorrow for more adventures      ,0.13142857142857145
963,1649370556000.0,2022-04-07 15:29:16,"¿Es amenaza? ¿Y el respeto al pueblo húngaro? Se llama democracia, señor Solana. Acostúmbrese a ella, aunque no le guste.", es amenaza   y el respeto al pueblo h ngaro  se llama democracia  se or solana  acost mbrese a ella  aunque no le guste ,0.0
964,1649370550000.0,2022-04-07 15:29:10,@nftchasers @monkelabs @5772x @ItsRhomboid @jonny_solana,          solana,0.0
965,1649370545000.0,2022-04-07 15:29:05,"If your NFT project is giving out WL tokens, then you should not give out more tokens than the supply like @FadedFoxess. I had 2 tokens but couldn’t mint and it sold out for “ WL” due to Solana being slow. That’s not WL…that’s controlled public mint. @CetsOnCreck did it best.",if your nft project is giving out wl tokens  then you should not give out more tokens than the supply like    i had 2 tokens but couldn t mint and it sold out for   wl  due to solana being slow  that s not wl that s controlled public mint    did it best ,0.215
966,1649370545000.0,2022-04-07 15:29:05,@crypto_iso @SoIanaSOL @solana just another scammer tryna scam lol,  iso     just another scammer tryna scam lol,0.8
967,1649370536000.0,2022-04-07 15:28:56,@RenderProtocol Glad for another privilege from RenderProtocol   @Karry16768329 @BABATUN68019819 @AtiladeAyomide @Tosin39949697 @Grace_Alone01   #Airdrop #SolanaAirdrop #BSC #Airdrop #GiveawayAlert #Solana,  glad for another privilege from renderprotocol             alone01    airdrop  solanaairdrop  bsc  airdrop  giveawayalert  solana,0.5
968,1649370532000.0,2022-04-07 15:28:52,@crypto_iso @solana Only works on weekends ser,  iso   only works on weekends ser,0.0
969,1649370523000.0,2022-04-07 15:28:43,@crypto_iso @solana Wasn't working yesterday..  https://t.co/vKJQS7w5WO,  iso   wasn t working yesterday     ,0.0
970,1649370516000.0,2022-04-07 15:28:36,@EtherstonesFi @HordeTweets @Solana_degen99   @korii95 @RudolphsRace @0xEthernity @R0x1s0,      degen99          ,0.0
971,1649370515000.0,2022-04-07 15:28:35,@galactic_snakes #SolanaNFTs #NFTCommmunity #NFTGiveaway #Solana  https://t.co/5nuNEOQYvW,  snakes  solananfts  nftcommmunity  nftgiveaway  solana   ,0.0
972,1649370510000.0,2022-04-07 15:28:30,One more @GuildSaga for the my collection!  #solana #SolanaNFTs #sol #SOLnfts #opensea #OpenSeaNFT #NFT #NFTCommunity #P2E #P2Egaming #JRPG  https://t.co/dJYsT17X4O,one more   for the my collection    solana  solananfts  sol  solnfts  opensea  openseanft  nft  nftcommunity  p2e  p2egaming  jrpg   ,0.5
973,1649370508000.0,2022-04-07 15:28:28,"On-chain encryption was something the team had mentioned they worked on heavily.  It also changes every single mint, so you can't really prepare for it.  Let's utilize this bot free launchpad for the betterment of the Solana minting experience together.",on chain encryption was something the team had mentioned they worked on heavily   it also changes every single mint  so you can t really prepare for it   let s utilize this bot free launchpad for the betterment of the solana minting experience together ,0.08214285714285714
974,1649370503000.0,2022-04-07 15:28:23,Fantastic project  @Donaldkings4  @ife_oluwafemi  @AdebanjiOluwa10   #Crypto #Airdrops #Solana #Bitcoin   #NFT #Howl,fantastic project       oluwafemi       crypto  airdrops  solana  bitcoin    nft  howl,0.4
975,1649370492000.0,2022-04-07 15:28:12,Aayansh Sauceda has been purchased on MagicEden (v2)! 🔥   this sweet piece sold for 11.5 SOL (that's $1358.49 USD!!)   #solana  https://t.co/O7nkfBDaSJ,aayansh sauceda has been purchased on magiceden  v2       this sweet piece sold for 11 5 sol  that s  1358 49 usd       solana   ,0.35
976,1649370487000.0,2022-04-07 15:28:07,@rp_solana @FadedFoxess Cuz they’re the smoothest Launchpad this side of the Mississippi duh,  solana   cuz they re the smoothest launchpad this side of the mississippi duh,-0.3
977,1649370479000.0,2022-04-07 15:27:59,"@DecNFT Smart moving indeed, keep it up @marilyn14510481 @Natural2134 @Amelia45469530 @lucia41613973 @TaniaBu71823900 @della_marcel @ajij1900 @Hasibul424942  #NFT #NFTGiveway #SolanaGiveaway #Solana",  smart moving indeed  keep it up             marcel       nft  nftgiveway  solanagiveaway  solana,0.21428571428571427
978,1649370477000.0,2022-04-07 15:27:57,"@SlutTeamSix Low quantity projects were born because demand dried out on Solana, but now bigger collections are gaining lots of traction so its good to pay attention.  Good thing I saw Tom talking about gen 3 ideas 👀",  low quantity projects were born because demand dried out on solana  but now bigger collections are gaining lots of traction so its good to pay attention   good thing i saw tom talking about gen 3 ideas  ,0.24
979,1649370474000.0,2022-04-07 15:27:54,@solana_giver @NFTs_ISLAND @nft__promote @riotgoools @MisterSausageio,  giver   island    promote    ,0.0
980,1649370473000.0,2022-04-07 15:27:53,Solana NFT Collection with #1 Recent Volume: Collection: Faded Foxes Recent Sales: 284 Averge Price: 3.125 SOL Buy on Magic Eden:  https://t.co/h1dYrsyMYb #SOL #SOLnfts,solana nft collection with  1 recent volume  collection  faded foxes recent sales  284 averge price  3 125 sol buy on magic eden      sol  solnfts,0.16666666666666666
981,1649370473000.0,2022-04-07 15:27:53,SOLANA AGAIN RELONG for BINANCE:SOLUSDTPERP by dreamcatcherTN #SOL $SOL  https://t.co/NDcvfmbKxg  https://t.co/wNnWtJX014,solana again relong for binance solusdtperp by dreamcatchertn  sol  sol      ,0.0
982,1649370469000.0,2022-04-07 15:27:49,@BitKanOfficial @solana @Shibtoken @BabyDogeCoin @JasmyMGT @EarthFund_io @flow_blockchain Pitbul,            io   blockchain pitbul,0.0
983,1649370469000.0,2022-04-07 15:27:49,@DaKuan_ @neonlabsorg @solana 这么晚，辛苦辛苦,               ,0.0
984,1649370447000.0,2022-04-07 15:27:27,My first minted Music NFT will be on Opensea Solana 💙🎶,my first minted music nft will be on opensea solana   ,0.25
